Employee_ID,First_Name,Last_Name,Gender,Date_of_Birth,Email,Phone,Address,City,State,Country,Hire_Date,Department_ID,Job_ID,Manager_ID,Salary,Bonus,Employment_Status,Employment_Type,Education,Experience_Years
E00459,Deepak,Fischer,Male,1993-11-16,deepak.fischer459@globex-corp.com,+28-132-1224692,637 George St,Toronto,Ontario,Canada,2025-01-31,D012,J051,,103500.0,12862.49,Active,Full-Time,Diploma,11
E00460,Harry,Almeida,Male,1973-02-05,harry.almeida460@globex-corp.com,+94-619-2856664,972 King St,Sao Paulo,Sao Paulo,Brazil,2020-03-06,D001,J005,,182400.0,21711.3,Active,Full-Time,Master's,26
E00461,Yun,Patel,Female,1976-11-25,yun.patel461@globex-corp.com,+89-986-4076195,773 George St,Paris,Ile-de-France,France,2022-12-20,D007,J036,,72600.0,6022.59,Terminated,Full-Time,Bachelor's,25
E00462,Yun,Rao,Female,1984-08-14,yun.rao462@globex-corp.com,+91-581-7068956,446 Kurfurstendamm,Pune,Maharashtra,India,2023-08-29,D002,J008,E00438,95600.0,12686.55,Terminated,Part-Time,Bachelor's,18
E00463,Suresh,Liu,Male,1990-02-03,suresh.liu463@globex-corp.com,+23-780-6140203,332 Orchard Rd,Hyderabad,Telangana,India,2022-10-07,D003,J013,E00089,49700.0,1982.26,Active,Full-Time,Master's,10
E00464,Lena,Bose,Female,1984-11-20,lena.bose464@globex-corp.com,+53-289-2429401,188 Orchard Rd,Bengaluru,Karnataka,India,2024-02-26,D001,J005,,165300.0,15093.39,Active,Contract,Master's,19
E00465,Thomas,Becker,Male,1990-02-20,thomas.becker465@globex-corp.com,+21-111-6252120,859 Kurfurstendamm,Bengaluru,Karnataka,India,2022-05-25,D012,J050,E00369,48900.0,2656.07,Terminated,Full-Time,Master's,10
E00466,Lena,Jones,Female,1997-03-07,lena.jones466@globex-corp.com,+17-454-8442479,483 Orchard Rd,Chicago,Illinois,USA,2024-03-07,D002,J006,E00064,60000.0,1254.77,Terminated,Full-Time,Bachelor's,5
E00467,Yui,Martinez,Female,1986-03-07,yui.martinez467@globex-corp.com,+48-686-7074158,787 5th Ave,Munich,Bavaria,Germany,2021-02-03,D011,J049,,67100.0,3262.01,Terminated,Full-Time,Bachelor's,13
E00468,Yusuf,Qureshi,Male,1983-03-08,yusuf.qureshi468@globex-corp.com,+1-588-9630661,337 5th Ave,Hyderabad,Telangana,India,2023-11-20,D012,J051,,88400.0,10409.91,Active,Contract,Bachelor's,18
E00469,Lena,Martinez,Female,1984-04-06,lena.martinez469@globex-corp.com,+97-108-2888555,568 Rue de Rivoli,Hyderabad,Telangana,India,2025-02-09,D003,J015,E00396,53100.0,7238.95,Active,Full-Time,Master's,20
E00470,Yuki,Leroy,Female,1980-02-06,yuki.leroy470@globex-corp.com,+33-354-1524698,73 Park Ave,Singapore,Singapore,Singapore,2024-09-17,D011,J049,,78000.0,10529.59,Active,Full-Time,Bachelor's,23
E00471,Harry,Tanaka,Male,1973-10-16,harry.tanaka471@globex-corp.com,+10-622-4031527,706 Rue de Rivoli,Munich,Bavaria,Germany,2025-03-24,D005,J029,,196100.0,17647.96,Terminated,Full-Time,Bachelor's,31
E00472,Jack,Chaudhry,Male,1997-05-09,jack.chaudhry472@globex-corp.com,+56-480-9891161,528 Rue de Rivoli,Manchester,Greater Manchester,UK,2025-02-22,D003,J011,E00226,61400.0,2425.37,Active,Part-Time,Master's,7
E00473,Rosa,Johnson,Female,1990-02-27,rosa.johnson473@globex-corp.com,+10-843-1697887,924 Orchard Rd,Munich,Bavaria,Germany,2021-01-03,D007,J035,E00197,61700.0,5720.84,Terminated,Full-Time,Master's,11
E00474,Sebastian,Zhang,Male,1976-03-03,sebastian.zhang474@globex-corp.com,+96-231-6767275,273 MG Road,Sydney,New South Wales,Australia,2021-06-16,D008,J040,,184400.0,15075.57,Active,Full-Time,Master's,23
E00475,Kaori,Souza,Female,1990-05-22,kaori.souza475@globex-corp.com,+14-395-7191950,985 Orchard Rd,Bengaluru,Karnataka,India,2025-05-18,D003,J015,E00426,57300.0,3497.32,Active,Full-Time,PhD,15
E00476,Carmen,Rodriguez,Female,1979-08-05,carmen.rodriguez476@globex-corp.com,+4-346-3112088,553 Oxford Rd,Bengaluru,Karnataka,India,2021-05-18,D005,J028,E00454,98100.0,9464.84,Terminated,Full-Time,Bachelor's,21
E00477,Jennifer,Hoffmann,Female,1988-04-17,jennifer.hoffmann477@globex-corp.com,+12-240-3050837,339 Orchard Rd,London,Greater London,UK,2025-03-15,D003,J012,E00083,109600.0,10750.02,Active,Full-Time,Master's,16
E00478,Ryo,Fischer,Male,1988-02-16,ryo.fischer478@globex-corp.com,+19-868-5958143,662 Sector 21,London,Greater London,UK,2024-11-29,D005,J025,E00366,34700.0,5000.59,On Leave,Full-Time,Bachelor's,14
E00479,Rina,Suzuki,Female,1996-06-20,rina.suzuki479@globex-corp.com,+28-628-4584849,285 Rue de Rivoli,Sao Paulo,Sao Paulo,Brazil,2023-04-19,D003,J013,E00239,62900.0,5468.93,Active,Contract,Master's,7
E00480,Liam,Wagner,Male,1983-08-17,liam.wagner480@globex-corp.com,+34-520-6261112,763 Oxford Rd,Toronto,Ontario,Canada,2024-03-17,D002,J010,,256500.0,20377.31,Active,Full-Time,Master's,19
E00481,Mia,Iyer,Female,1986-06-18,mia.iyer481@globex-corp.com,+15-923-6368483,899 Orchard Rd,Singapore,Singapore,Singapore,2023-05-31,D004,J021,E00306,71100.0,9968.11,Terminated,Full-Time,Master's,15
E00482,Wei,Rodrigues,Male,1984-09-25,wei.rodrigues482@globex-corp.com,+23-781-8988891,937 Marina Blvd,Munich,Bavaria,Germany,2022-06-29,D003,J017,E00287,49600.0,6790.64,Active,Full-Time,Bachelor's,16
E00483,Diego,Petit,Male,1988-05-01,diego.petit483@globex-corp.com,+52-249-1027871,714 Baker St,Hyderabad,Telangana,India,2024-04-25,D003,J011,E00378,70800.0,3343.79,Active,Full-Time,PhD,16
E00484,Hiroshi,Bose,Male,1986-10-19,hiroshi.bose484@globex-corp.com,+10-140-2361130,248 Baker St,Bengaluru,Karnataka,India,2020-05-25,D010,J046,E00123,81100.0,9746.27,Terminated,Full-Time,Master's,12
E00485,Vikram,Jones,Male,1990-11-05,vikram.jones485@globex-corp.com,+44-866-1706709,818 Unter den Linden,Sao Paulo,Sao Paulo,Brazil,2025-01-23,D003,J012,E00045,82600.0,8326.04,Active,Full-Time,Bachelor's,14
E00486,Hiroshi,Taylor,Male,1990-03-05,hiroshi.taylor486@globex-corp.com,+33-143-8959705,203 Park Ave,Sao Paulo,Sao Paulo,Brazil,2023-04-12,D003,J014,E00285,96800.0,2423.69,Terminated,Full-Time,Master's,12
E00487,Patricia,Sharma,Female,1980-11-14,patricia.sharma487@globex-corp.com,+64-523-4483553,561 Church St,San Francisco,California,USA,2024-10-16,D003,J019,,264100.0,27585.49,Active,Part-Time,Bachelor's,24
E00488,Xia,Brown,Female,1979-04-28,xia.brown488@globex-corp.com,+91-723-9349575,940 Ring Road,Sydney,New South Wales,Australia,2021-06-09,D008,J038,E00439,74400.0,2317.84,Terminated,Part-Time,Master's,20
E00489,Omar,Anderson,Male,1984-09-19,omar.anderson489@globex-corp.com,+12-371-5274009,955 Church St,Manchester,Greater Manchester,UK,2020-04-03,D004,J022,E00306,102500.0,10003.11,Terminated,Contract,Master's,14
E00490,Valentina,Suzuki,Female,1999-11-11,valentina.suzuki490@globex-corp.com,+15-750-6746362,607 Orchard Rd,Chicago,Illinois,USA,2025-01-23,D003,J011,E00301,63400.0,1878.74,Active,Full-Time,Master's,5
E00491,Joshua,Gupta,Male,1990-07-14,joshua.gupta491@globex-corp.com,+24-217-6028383,956 MG Road,London,Greater London,UK,2021-08-03,D001,J003,E00406,53200.0,6487.67,Terminated,Full-Time,Bachelor's,9
E00492,Nana,Khan,Female,1984-01-03,nana.khan492@globex-corp.com,+4-896-7589537,565 George St,Chicago,Illinois,USA,2020-02-26,D002,J007,E00086,47800.0,5392.19,Terminated,Full-Time,Master's,14
E00493,Yong,Meyer,Male,1976-05-23,yong.meyer493@globex-corp.com,+14-508-9488394,135 Sector 21,Chicago,Illinois,USA,2022-05-10,D007,J036,,82200.0,7272.02,Active,Part-Time,Bachelor's,25
E00494,Xia,Johnson,Female,1993-01-19,xia.johnson494@globex-corp.com,+45-729-2128710,102 5th Ave,New York,New York,USA,2022-12-31,D007,J034,E00461,30300.0,1295.56,Terminated,Full-Time,Diploma,8
E00495,Linda,Jones,Female,1985-01-03,linda.jones495@globex-corp.com,+24-939-6598971,260 Church St,Dubai,Dubai,UAE,2021-11-30,D006,J032,E00416,84400.0,6037.82,Terminated,Full-Time,Master's,16
E00496,Yan,Kato,Female,1992-08-12,yan.kato496@globex-corp.com,+73-419-4446727,6 Baker St,Tokyo,Tokyo,Japan,2023-04-30,D001,J003,E00032,49900.0,4136.67,Terminated,Part-Time,PhD,11
E00497,Valentina,Zhang,Female,1971-07-17,valentina.zhang497@globex-corp.com,+44-811-1610539,639 Sector 21,Munich,Bavaria,Germany,2022-10-05,D001,J005,,217300.0,19208.3,Active,Part-Time,Bachelor's,31
E00498,Andrew,Costa,Male,1987-07-12,andrew.costa498@globex-corp.com,+92-919-2759020,559 Park Ave,Munich,Bavaria,Germany,2023-02-01,D001,J004,E00497,81800.0,8091.33,Active,Full-Time,Master's,14
E00499,Ava,Johnson,Female,1986-06-23,ava.johnson499@globex-corp.com,+2-796-9244028,231 Sector 21,London,Greater London,UK,2024-07-27,D004,J022,E00087,110400.0,13841.49,Active,Part-Time,Bachelor's,17
E00500,Valentina,Rodrigues,Female,1998-12-25,valentina.rodrigues500@globex-corp.com,+62-475-3961843,280 Church St,Toronto,Ontario,Canada,2025-04-14,D005,J025,E00036,39700.0,3935.38,Active,Full-Time,PhD,7
E00501,Emma,Zhang,Female,1993-05-22,emma.zhang501@globex-corp.com,+28-285-3045629,432 Kurfurstendamm,San Francisco,California,USA,2023-06-18,D001,J002,E00460,72000.0,2396.59,Active,Full-Time,Master's,10
E00502,Ethan,Souza,Male,1978-01-05,ethan.souza502@globex-corp.com,+26-642-1846129,872 Orchard Rd,Sydney,New South Wales,Australia,2023-02-18,D003,J012,E00239,109300.0,5122.65,Active,Full-Time,Diploma,24
E00503,Richard,Schneider,Male,1993-01-22,richard.schneider503@globex-corp.com,+44-165-2013945,282 Oxford Rd,Dubai,Dubai,UAE,2021-11-13,D007,J035,E00461,52300.0,2373.48,Active,Full-Time,Bachelor's,8
E00504,Fernando,Davis,Male,1974-08-16,fernando.davis504@globex-corp.com,+33-562-8249316,448 George St,Dubai,Dubai,UAE,2023-04-24,D002,J010,,190000.0,17608.71,Active,Full-Time,Bachelor's,28
E00505,Khalid,Zhang,Male,1988-01-06,khalid.zhang505@globex-corp.com,+17-544-5601489,502 MG Road,Munich,Bavaria,Germany,2024-07-17,D003,J014,E00347,95600.0,11559.99,On Leave,Full-Time,Bachelor's,15
E00506,Lei,Wagner,Male,1988-07-28,lei.wagner506@globex-corp.com,+68-585-1060204,234 Ring Road,Paris,Ile-de-France,France,2022-01-31,D007,J036,,82500.0,3160.56,Terminated,Full-Time,Bachelor's,12
E00507,Elizabeth,Schneider,Female,1975-09-08,elizabeth.schneider507@globex-corp.com,+16-427-5495872,843 MG Road,London,Greater London,UK,2025-01-18,D003,J019,,257200.0,26585.02,Active,Part-Time,Master's,28
E00508,Daniela,Tanaka,Female,1980-09-24,daniela.tanaka508@globex-corp.com,+89-115-7196936,699 Unter den Linden,Singapore,Singapore,Singapore,2020-04-23,D008,J037,E00164,92000.0,10426.76,Terminated,Full-Time,Master's,19
E00509,Evelyn,Malik,Female,1988-06-08,evelyn.malik509@globex-corp.com,+27-701-8701727,299 5th Ave,Singapore,Singapore,Singapore,2024-07-20,D003,J018,E00285,112600.0,12945.11,Active,Full-Time,Diploma,15
E00510,Thomas,Ahmed,Male,1981-03-09,thomas.ahmed510@globex-corp.com,+91-595-6208693,673 Sector 21,Chicago,Illinois,USA,2024-11-28,D001,J002,E00421,73400.0,4544.58,Terminated,Full-Time,Master's,22
E00511,Lucia,Williams,Female,1984-08-19,lucia.williams511@globex-corp.com,+38-376-7558916,56 Marina Blvd,Mumbai,Maharashtra,India,2021-11-29,D005,J028,E00430,95600.0,8096.69,Active,Part-Time,Bachelor's,16
E00512,Yuki,Chaudhry,Female,1982-03-12,yuki.chaudhry512@globex-corp.com,+4-119-2880925,695 5th Ave,Paris,Ile-de-France,France,2020-01-24,D003,J013,E00212,50200.0,2119.88,Terminated,Contract,Master's,17
E00513,Hana,Moore,Female,1978-12-21,hana.moore513@globex-corp.com,+90-142-2129274,156 Ring Road,Manchester,Greater Manchester,UK,2021-04-29,D003,J012,E00211,108100.0,8793.44,Active,Full-Time,PhD,21
E00514,Mark,Raza,Male,1996-12-20,mark.raza514@globex-corp.com,+92-537-8422016,204 Baker St,Dubai,Dubai,UAE,2024-06-13,D003,J015,E00285,54500.0,5251.34,Terminated,Part-Time,Master's,6
E00515,Carol,Muller,Female,1974-06-23,carol.muller515@globex-corp.com,+68-417-6960718,351 Park Ave,Bengaluru,Karnataka,India,2021-02-18,D004,J023,E00017,149100.0,5724.41,Terminated,Part-Time,Master's,27
E00516,David,Farooq,Male,1997-11-26,david.farooq516@globex-corp.com,+55-606-6262497,165 George St,Tokyo,Tokyo,Japan,2023-05-29,D001,J003,E00327,52100.0,4348.44,Terminated,Contract,Bachelor's,4
E00517,Carmen,Schmidt,Female,1996-12-24,carmen.schmidt517@globex-corp.com,+67-165-4592270,291 George St,San Francisco,California,USA,2022-04-18,D003,J017,E00187,58300.0,4055.07,Terminated,Contract,PhD,5
E00518,Barbara,Nakamura,Female,1979-12-28,barbara.nakamura518@globex-corp.com,+81-343-3976644,499 Sector 21,Sydney,New South Wales,Australia,2023-03-02,D002,J010,,197400.0,16763.51,Active,Part-Time,Diploma,24
E00519,Sergio,Garcia,Male,1980-05-20,sergio.garcia519@globex-corp.com,+40-121-9805963,5 Baker St,Hyderabad,Telangana,India,2022-11-02,D007,J036,,89000.0,6056.53,Terminated,Full-Time,Master's,21
E00520,Jonas,Chatterjee,Male,1986-08-24,jonas.chatterjee520@globex-corp.com,+86-162-4065306,210 Sector 21,Manchester,Greater Manchester,UK,2024-12-05,D003,J017,E00045,61700.0,3197.46,Active,Full-Time,Bachelor's,17
E00521,Donna,Wu,Female,1989-12-21,donna.wu521@globex-corp.com,+7-432-5404605,555 Main St,Bengaluru,Karnataka,India,2025-02-26,D007,J034,E00461,35900.0,5281.42,Active,Full-Time,Master's,15
E00522,Divya,Bernard,Female,1985-11-25,divya.bernard522@globex-corp.com,+31-518-3945102,930 King St,Toronto,Ontario,Canada,2022-01-17,D005,J025,E00002,42800.0,5902.99,Active,Part-Time,Master's,15
E00523,Oliver,Souza,Male,1987-04-09,oliver.souza523@globex-corp.com,+9-481-2261602,296 Whitefield Rd,Bengaluru,Karnataka,India,2024-03-08,D004,J021,E00299,57500.0,7089.13,Terminated,Contract,Bachelor's,16
E00524,Isabel,Hoffmann,Female,1982-03-28,isabel.hoffmann524@globex-corp.com,+53-830-1934445,413 Ring Road,London,Greater London,UK,2021-01-23,D004,J023,E00063,121700.0,13014.89,Active,Full-Time,Bachelor's,17
E00525,Elizabeth,Martin,Female,1975-05-13,elizabeth.martin525@globex-corp.com,+46-908-4151250,85 Church St,Singapore,Singapore,Singapore,2023-06-11,D004,J023,E00340,139700.0,12510.76,Terminated,Part-Time,Bachelor's,27
E00526,Vivek,Anderson,Male,1985-04-21,vivek.anderson526@globex-corp.com,+59-838-4375953,404 Rue de Rivoli,Munich,Bavaria,Germany,2023-05-05,D001,J004,E00464,99000.0,12834.96,Terminated,Full-Time,Bachelor's,17
E00527,Lisa,Tanaka,Female,1990-04-23,lisa.tanaka527@globex-corp.com,+77-853-1826250,292 Rue de Rivoli,Tokyo,Tokyo,Japan,2023-12-23,D003,J018,E00172,117200.0,8409.64,Active,Full-Time,Bachelor's,13
E00528,Charlotte,Martinez,Female,1986-08-14,charlotte.martinez528@globex-corp.com,+91-204-5242799,893 Whitefield Rd,Chicago,Illinois,USA,2025-01-19,D001,J001,E00457,49700.0,1651.41,Active,Contract,Bachelor's,19
E00529,Yong,Leroy,Male,1985-03-03,yong.leroy529@globex-corp.com,+21-802-7416992,342 5th Ave,San Francisco,California,USA,2023-01-09,D002,J007,E00179,52500.0,4847.86,Active,Full-Time,Bachelor's,18
E00530,Anthony,Moore,Male,1980-09-01,anthony.moore530@globex-corp.com,+52-270-8776681,867 MG Road,New York,New York,USA,2024-10-03,D003,J016,E00099,115100.0,13601.34,Terminated,Full-Time,Bachelor's,23
E00531,Alejandro,Meyer,Male,1996-11-27,alejandro.meyer531@globex-corp.com,+56-133-9585781,870 Marina Blvd,London,Greater London,UK,2024-06-14,D006,J030,E00298,44300.0,3667.51,Terminated,Contract,Master's,6
E00532,Faisal,Miller,Male,1978-03-10,faisal.miller532@globex-corp.com,+47-390-5881033,762 Oxford Rd,Paris,Ile-de-France,France,2022-01-17,D003,J019,,206800.0,21818.09,Active,Part-Time,Master's,22
E00533,Ethan,Weber,Male,1988-11-26,ethan.weber533@globex-corp.com,+37-208-7311448,572 Marina Blvd,London,Greater London,UK,2022-01-25,D006,J032,E00357,88100.0,2378.49,Terminated,Part-Time,Master's,13
E00534,Javier,Nakamura,Male,1987-04-26,javier.nakamura534@globex-corp.com,+99-851-8185446,217 Sector 21,Singapore,Singapore,Singapore,2024-01-12,D009,J042,,98300.0,2827.79,Active,Full-Time,Master's,17
E00535,Arjun,Watanabe,Male,1985-01-01,arjun.watanabe535@globex-corp.com,+90-782-2584731,542 MG Road,Hyderabad,Telangana,India,2025-05-23,D010,J046,E00144,89300.0,5267.88,Active,Full-Time,Master's,18
E00536,Jonas,Lopez,Male,1976-01-10,jonas.lopez536@globex-corp.com,+6-325-1538604,559 George St,Mumbai,Maharashtra,India,2022-11-14,D003,J018,E00507,122900.0,16274.68,Active,Full-Time,Master's,25
E00537,Sandra,Martin,Female,1986-12-03,sandra.martin537@globex-corp.com,+15-834-7061973,753 Main St,Chicago,Illinois,USA,2024-06-26,D002,J006,E00131,53900.0,4834.27,Active,Contract,Diploma,18
E00538,Rosa,Anderson,Female,1974-11-27,rosa.anderson538@globex-corp.com,+10-270-8654285,375 MG Road,Toronto,Ontario,Canada,2021-12-08,D006,J032,E00124,100600.0,7578.66,Active,Full-Time,Bachelor's,27
E00539,Kaori,Gonzalez,Female,1992-11-17,kaori.gonzalez539@globex-corp.com,+80-796-5089023,406 Kurfurstendamm,Bengaluru,Karnataka,India,2022-01-21,D002,J006,E00218,57900.0,2655.12,Active,Part-Time,Master's,10
E00540,Susan,Costa,Female,1998-10-27,susan.costa540@globex-corp.com,+51-877-6403961,913 5th Ave,Toronto,Ontario,Canada,2023-09-20,D011,J047,E00178,38900.0,4384.73,Active,Full-Time,Bachelor's,4
E00541,Michelle,Martinez,Female,1978-06-24,michelle.martinez541@globex-corp.com,+97-155-1929392,921 Queen St,Manchester,Greater Manchester,UK,2022-06-27,D004,J024,,178400.0,4573.84,Active,Part-Time,Master's,22
E00542,Mei,Patel,Female,1987-02-12,mei.patel542@globex-corp.com,+19-457-1424828,179 Rue de Rivoli,Sydney,New South Wales,Australia,2023-11-02,D003,J011,E00187,60400.0,3865.47,Active,Full-Time,Master's,15
E00543,Ashley,Becker,Female,1983-07-25,ashley.becker543@globex-corp.com,+94-806-3516609,251 Main St,Bengaluru,Karnataka,India,2025-01-25,D010,J045,,96200.0,7733.16,Active,Contract,Master's,20
E00544,Emma,Moreau,Female,1991-08-11,emma.moreau544@globex-corp.com,+19-274-3958990,534 Sector 21,Mumbai,Maharashtra,India,2025-05-30,D001,J003,E00229,50600.0,6307.82,Active,Full-Time,Bachelor's,13
E00545,Richard,Oliveira,Male,1982-08-11,richard.oliveira545@globex-corp.com,+45-788-9126496,387 MG Road,London,Greater London,UK,2024-09-05,D003,J019,,265300.0,32009.14,Active,Full-Time,Master's,22
E00546,Kenji,Rao,Male,1984-09-18,kenji.rao546@globex-corp.com,+49-731-7809054,691 Sector 21,New York,New York,USA,2022-09-07,D007,J035,E00519,62400.0,2051.83,Active,Contract,Master's,18
E00547,Jing,Gonzalez,Female,1990-05-07,jing.gonzalez547@globex-corp.com,+77-155-3526500,221 Sector 21,Pune,Maharashtra,India,2024-10-21,D001,J001,E00018,37200.0,1053.98,Active,Full-Time,Bachelor's,12
E00548,Meena,Ali,Female,1986-11-12,meena.ali548@globex-corp.com,+45-683-1798143,182 Main St,Bengaluru,Karnataka,India,2023-03-30,D004,J021,E00219,65100.0,7328.89,Active,Contract,Bachelor's,16
E00549,Yuki,Santos,Female,1994-05-08,yuki.santos549@globex-corp.com,+26-175-6862338,323 Main St,Munich,Bavaria,Germany,2020-03-02,D002,J007,E00386,39600.0,3643.85,Terminated,Full-Time,Bachelor's,6
E00550,Olivia,Oliveira,Female,1993-07-11,olivia.oliveira550@globex-corp.com,+89-172-5988748,487 Marina Blvd,London,Greater London,UK,2024-10-17,D003,J015,E00287,62800.0,7193.61,On Leave,Part-Time,Bachelor's,11
E00551,Ethan,Malik,Male,1982-11-03,ethan.malik551@globex-corp.com,+4-332-1401753,880 Whitefield Rd,Sydney,New South Wales,Australia,2023-07-24,D007,J035,E00519,53800.0,2306.93,Terminated,Part-Time,Master's,21
E00552,Qing,Farooq,Female,1987-05-13,qing.farooq552@globex-corp.com,+49-864-8808563,531 Rue de Rivoli,London,Greater London,UK,2025-05-17,D004,J024,,178400.0,13752.04,Active,Full-Time,PhD,16
E00553,Jing,Verma,Female,1988-02-08,jing.verma553@globex-corp.com,+12-739-5321263,588 Oxford Rd,London,Greater London,UK,2023-11-17,D007,J034,E00389,28100.0,576.21,Terminated,Full-Time,Bachelor's,15
E00554,Sarah,Yamamoto,Female,1992-06-08,sarah.yamamoto554@globex-corp.com,+92-215-4536825,703 MG Road,San Francisco,California,USA,2022-02-20,D004,J020,E00269,45100.0,3448.19,Terminated,Full-Time,Master's,9
E00555,Layla,Garcia,Female,1973-06-12,layla.garcia555@globex-corp.com,+94-476-3967352,536 King St,Paris,Ile-de-France,France,2023-06-27,D006,J033,,156700.0,15762.94,Active,Part-Time,Bachelor's,29
E00556,Kaori,Nakamura,Female,1982-06-07,kaori.nakamura556@globex-corp.com,+12-951-1758843,144 MG Road,Singapore,Singapore,Singapore,2022-07-07,D004,J021,E00291,67700.0,9546.91,Terminated,Full-Time,Bachelor's,20
E00557,Rina,Becker,Female,1999-07-11,rina.becker557@globex-corp.com,+48-311-6815281,47 Unter den Linden,Paris,Ile-de-France,France,2024-07-07,D012,J050,E00459,51300.0,7066.74,Active,Contract,Master's,5
E00558,Donna,Williams,Female,1974-05-20,donna.williams558@globex-corp.com,+81-552-5903403,480 Kurfurstendamm,Sydney,New South Wales,Australia,2023-05-09,D004,J024,,183700.0,13318.24,Active,Full-Time,Bachelor's,27
E00559,Mark,Smith,Male,1986-10-17,mark.smith559@globex-corp.com,+14-545-5859242,762 Unter den Linden,Chicago,Illinois,USA,2023-01-25,D004,J023,E00141,127800.0,13284.44,On Leave,Part-Time,Bachelor's,17
E00560,Michael,Moreau,Male,1987-01-22,michael.moreau560@globex-corp.com,+11-646-2262740,843 Oxford Rd,Toronto,Ontario,Canada,2024-05-20,D012,J051,,96400.0,12594.89,On Leave,Contract,Diploma,17
E00561,Olivia,Fischer,Female,1984-11-01,olivia.fischer561@globex-corp.com,+43-252-1284978,439 George St,Sydney,New South Wales,Australia,2024-11-01,D002,J006,E00480,45200.0,3283.93,Active,Contract,Bachelor's,19
E00562,Amit,Rodrigues,Male,1997-12-11,amit.rodrigues562@globex-corp.com,+57-219-8834614,419 Baker St,London,Greater London,UK,2020-05-28,D007,J034,E00102,38500.0,1693.67,Terminated,Full-Time,Master's,3
E00563,Javier,Huang,Male,1984-04-07,javier.huang563@globex-corp.com,+16-696-2366261,49 Baker St,Manchester,Greater Manchester,UK,2022-04-24,D001,J001,E00188,41600.0,1914.77,Active,Full-Time,Master's,18
